2025-04-20 20:40:47 | INFO | Starting up the application...
2025-04-26 00:39:22 | WARNING | Page load failed for https://www.jobfound.org/job/healthstream-is-hiring-for-software-developer-intern-or-remote-software-enginer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E686150>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:39:22 | ERROR | Error extracting job data from https://www.jobfound.org/job/healthstream-is-hiring-for-software-developer-intern-or-remote-software-enginer: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E686150>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:39:38 | WARNING | Page load failed for https://www.jobfound.org/job/dcx-is-hiring-for-home-based-accounts-payable-data-entry-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E686850>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:39:38 | ERROR | Error extracting job data from https://www.jobfound.org/job/dcx-is-hiring-for-home-based-accounts-payable-data-entry-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=50347): Max retries exceeded with url: /session/af686a7c3d98847511403ede11e7d6b2/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616E686850>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:39:38 | INFO | Found 8 new jobs to store from source: JobFound Portal for Remote Job
2025-04-26 00:39:59 | INFO | Processing source: JobFound Portal (ID: 1)
2025-04-26 00:40:02 | SUCCESS | Driver initialized successfully
2025-04-26 00:40:02 | INFO | Network Conditions: {"downlink": 1.5, "rtt": 100, "type": "4g"}
2025-04-26 00:40:02 | INFO | Accessing https://www.jobfound.org/
2025-04-26 00:40:06 | INFO | Starting URL collection from: https://www.jobfound.org/
2025-04-26 00:40:13 | INFO | Total job URLs collected: 433
2025-04-26 00:40:13 | INFO | Function collect_job_urls took 7.08 seconds
2025-04-26 00:40:13 | INFO | Found 20 job URLs
2025-04-26 00:40:17 | INFO | Scraped: React Software Engineer Intern
2025-04-26 00:40:20 | INFO | Scraped: Product Designer Intern
2025-04-26 00:40:27 | INFO | Scraped: Software Engineer (Entry Level)
2025-04-26 00:40:39 | INFO | Scraped: Fullstack Developer
2025-04-26 00:40:46 | INFO | Scraped: Associate SDE
2025-04-26 00:41:04 | WARNING | Error getting apply link for https://www.jobfound.org/job/ptc-is-hiring-for-intern-or-pune-software-engineer: Message: 

2025-04-26 00:41:04 | INFO | Scraped: Intern
2025-04-26 00:41:09 | INFO | Scraped: Intern
2025-04-26 00:41:19 | INFO | Scraped: SDE-1
2025-04-26 00:41:31 | INFO | Scraped: Software Development Engineer
2025-04-26 00:41:41 | INFO | Scraped: SDE Frontend Intern
2025-04-26 00:41:42 | INFO | Function cleanup_memory took 0.13 seconds
2025-04-26 00:41:42 | INFO | Performance Metrics: {"memory_usage_percent": 58.83283182058264, "total_js_heap": 194136307, "used_js_heap": 114215887}
2025-04-26 00:42:10 | INFO | Performance Metrics: {"memory_usage_percent": 53.096973339406375, "total_js_heap": 199142415, "used_js_heap": 105738595}
2025-04-26 00:42:12 | INFO | Function scrape_jobs took 132.87 seconds
2025-04-26 00:42:12 | INFO | Found 10 jobs from scraping source: JobFound Portal
2025-04-26 00:42:28 | WARNING | Page load failed for https://www.jobfound.org/job/domi-labs-is-hiring-for-react-software-engineer-intern-or-remote-frontend-development: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616EEEAF10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:42:28 | ERROR | Error extracting job data from https://www.jobfound.org/job/domi-labs-is-hiring-for-react-software-engineer-intern-or-remote-frontend-development: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616EEEAF10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:42:45 | WARNING | Page load failed for https://www.jobfound.org/job/domi-labs-is-hiring-for-product-designer-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616EEEB250>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:42:45 | ERROR | Error extracting job data from https://www.jobfound.org/job/domi-labs-is-hiring-for-product-designer-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616EEEB250>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:43:01 | WARNING | Page load failed for https://www.jobfound.org/job/cisco-is-hiring-for-software-engineer-entry-level-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F5C5550>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:43:01 | ERROR | Error extracting job data from https://www.jobfound.org/job/cisco-is-hiring-for-software-engineer-entry-level-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F5C5550>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:43:17 | WARNING | Page load failed for https://www.jobfound.org/job/nirmiteeio-is-hiring-for-fullstack-developer-or-freshers-full-stack-development: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F9AC4D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:43:17 | ERROR | Error extracting job data from https://www.jobfound.org/job/nirmiteeio-is-hiring-for-fullstack-developer-or-freshers-full-stack-development: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F9AC4D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:43:33 | WARNING | Page load failed for https://www.jobfound.org/job/zingbus-is-hiring-for-associate-sde-or-gurugram-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F9AF5D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:43:33 | ERROR | Error extracting job data from https://www.jobfound.org/job/zingbus-is-hiring-for-associate-sde-or-gurugram-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F9AF5D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:43:50 | WARNING | Page load failed for https://www.jobfound.org/job/ptc-is-hiring-for-intern-or-pune-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616EEE9550>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:43:50 | ERROR | Error extracting job data from https://www.jobfound.org/job/ptc-is-hiring-for-intern-or-pune-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616EEE9550>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:44:06 | WARNING | Page load failed for https://www.jobfound.org/job/siemens-eda-is-hiring-for-member-technical-staff-or-noida-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F5C5350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:44:06 | ERROR | Error extracting job data from https://www.jobfound.org/job/siemens-eda-is-hiring-for-member-technical-staff-or-noida-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F5C5350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:44:22 | WARNING | Page load failed for https://www.jobfound.org/job/liaplus-ai-is-hiring-for-sde-1-or-0-1-years-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F9C8410>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:44:22 | ERROR | Error extracting job data from https://www.jobfound.org/job/liaplus-ai-is-hiring-for-sde-1-or-0-1-years-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F9C8410>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:44:38 | WARNING | Page load failed for https://www.jobfound.org/job/amadeus-is-hiring-for-software-development-engineer-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F9AE9D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:44:38 | ERROR | Error extracting job data from https://www.jobfound.org/job/amadeus-is-hiring-for-software-development-engineer-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F9AE9D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:44:55 | WARNING | Page load failed for https://www.jobfound.org/job/quinn-is-hiring-for-sde-frontend-intern-or-freshers-frontend-development: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F5C6CD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:44:55 | ERROR | Error extracting job data from https://www.jobfound.org/job/quinn-is-hiring-for-sde-frontend-intern-or-freshers-frontend-development: HTTPConnectionPool(host='localhost', port=59083): Max retries exceeded with url: /session/82c6c2a5a732195909e1dd4e184feef7/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002616F5C6CD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-26 00:44:55 | INFO | Found 10 new jobs to store from source: JobFound Portal
2025-04-26 00:45:24 | INFO | Email sent successfully to prasanthranger09@gmail.com
2025-04-26 00:45:24 | INFO | Function scrape_and_process_jobs took 613.23 seconds
2025-04-26 18:00:00 | ERROR | Error in scrape_and_process_jobs: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:00 | ERROR | Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:00 | WARNING | Attempt 1/3 failed: Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:02 | ERROR | Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:02 | WARNING | Attempt 2/3 failed: Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:12 | ERROR | Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:12 | WARNING | Attempt 3/3 failed: Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:12 | ERROR | Failed to send error report email: Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:12 | ERROR | Function scrape_and_process_jobs failed after 12.22 seconds: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:12 | WARNING | Attempt 1/3 failed: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:14 | INFO | Starting job scraping at 2025-04-26 18:00:14.266190 for source_id: None
2025-04-26 18:00:14 | ERROR | Error in scrape_and_process_jobs: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:14 | ERROR | Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:14 | WARNING | Attempt 1/3 failed: Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:16 | ERROR | Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-26 18:00:16 | WARNING | Attempt 2/3 failed: Error sending email: (psycopg2.OperationalError) could not translate host name "pg-12eb3b12-prasanthranger09-265f.h.aivencloud.com" to address: No such host is known. 
